,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210709C00050000,2021-07-06 17:11:08,50.0,605.55,595.7,596.55,0.0,0.0,15.0,12,12.890626943359376,True,REGULAR,USD
1,TSLA210709C00100000,2021-07-07 14:50:13,100.0,543.95,545.85,546.3,-45.75,-7.758182,5.0,5,9.203129248046874,True,REGULAR,USD
2,TSLA210709C00150000,2021-07-02 13:54:35,150.0,541.25,495.6,496.45,0.0,0.0,5.0,12,7.160157299804688,True,REGULAR,USD
3,TSLA210709C00200000,2021-07-06 14:28:52,200.0,465.05,445.25,446.15,0.0,0.0,2.0,16,5.429690712890624,True,REGULAR,USD
4,TSLA210709C00250000,2021-07-06 16:31:08,250.0,393.35,395.95,396.55,-10.600006,-2.6240885,3.0,14,4.9140663574218735,True,REGULAR,USD
5,TSLA210709C00300000,2021-07-06 14:28:52,300.0,340.2,345.75,346.6,-14.949982,-4.209484,3.0,15,3.9931640795898433,True,REGULAR,USD
6,TSLA210709C00310000,2021-07-07 14:15:59,310.0,340.55,335.3,336.2,-10.800018,-3.073863,1.0,16,3.5439464526367184,True,REGULAR,USD
7,TSLA210709C00320000,2021-07-07 14:02:16,320.0,331.0,325.4,326.05,-30.450012,-8.424405,1.0,11,3.3828140429687497,True,REGULAR,USD
8,TSLA210709C00330000,2021-07-07 15:41:22,330.0,313.25,315.7,316.5,-39.100006,-11.096922,12.0,7,3.497071569824219,True,REGULAR,USD
9,TSLA210709C00340000,2021-07-07 16:07:44,340.0,306.5,305.9,306.35,-36.600006,-10.667445,5.0,12,3.3701187622070305,True,REGULAR,USD
10,TSLA210709C00350000,2021-07-06 16:24:18,350.0,300.6,295.45,296.45,-3.1999817,-1.0533186,2.0,36,3.134767788085937,True,REGULAR,USD
11,TSLA210709C00360000,2021-07-06 15:45:04,360.0,295.25,286.25,286.9,0.0,0.0,21.0,37,3.295900197753906,True,REGULAR,USD
12,TSLA210709C00370000,2021-07-06 13:57:35,370.0,291.8,275.75,277.05,0.0,0.0,1.0,28,3.0898460253906244,True,REGULAR,USD
13,TSLA210709C00380000,2021-07-06 15:42:40,380.0,281.15,265.8,266.45,0.0,0.0,37.0,58,2.8398466503906246,True,REGULAR,USD
14,TSLA210709C00390000,2021-07-07 15:07:56,390.0,252.5,255.85,256.45,-13.850006,-5.199927,1.0,89,2.7275422436523433,True,REGULAR,USD
15,TSLA210709C00400000,2021-07-07 15:37:49,400.0,243.3,245.95,246.45,-13.800003,-5.3675623,1528.0,2660,2.625979997558594,True,REGULAR,USD
16,TSLA210709C00410000,2021-07-07 14:48:12,410.0,232.55,236.3,237.2,-18.59999,-7.405929,6.0,53,2.69531576171875,True,REGULAR,USD
17,TSLA210709C00420000,2021-07-07 15:32:41,420.0,222.6,226.4,227.0,-20.149994,-8.300718,10.0,40,2.55615595336914,True,REGULAR,USD
18,TSLA210709C00430000,2021-07-07 13:46:37,430.0,224.05,216.15,217.4,-1.3999939,-0.6209776,1.0,57,2.4560585473632814,True,REGULAR,USD
19,TSLA210709C00440000,2021-07-07 15:35:18,440.0,202.65,205.7,206.15,-14.600006,-6.7203712,14.0,73,2.0546923632812497,True,REGULAR,USD
20,TSLA210709C00450000,2021-07-02 14:56:26,450.0,211.1,195.8,197.25,0.0,0.0,29.0,59,2.151371809082031,True,REGULAR,USD
21,TSLA210709C00460000,2021-07-06 17:30:36,460.0,182.7,186.1,186.85,-14.449997,-7.3294435,8.0,53,2.0244190014648433,True,REGULAR,USD
22,TSLA210709C00470000,2021-07-07 15:09:35,470.0,172.7,176.2,176.5,-15.150009,-8.06495,8.0,157,1.8798834130859374,True,REGULAR,USD
23,TSLA210709C00480000,2021-07-07 15:58:59,480.0,167.7,165.6,166.75,-12.900009,-7.1428623,28.0,178,1.72265763671875,True,REGULAR,USD
24,TSLA210709C00490000,2021-07-07 16:08:46,490.0,156.95,156.0,156.4,-16.100006,-9.303673,77.0,217,1.626954990234375,True,REGULAR,USD
25,TSLA210709C00500000,2021-07-07 16:05:29,500.0,147.7,146.3,146.65,-12.520004,-7.8142586,40.0,524,1.593019613037109,True,REGULAR,USD
26,TSLA210709C00510000,2021-07-07 15:33:50,510.0,132.75,135.95,137.2,-14.449997,-9.816575,1.0,228,1.5102563549804686,True,REGULAR,USD
27,TSLA210709C00520000,2021-07-07 15:04:07,520.0,124.3,126.7,127.0,-11.199997,-8.265681,6.0,213,1.4584988012695312,True,REGULAR,USD
28,TSLA210709C00530000,2021-07-07 13:38:40,530.0,115.5,116.3,116.9,-10.900002,-8.623419,3.0,319,1.308108928222656,True,REGULAR,USD
29,TSLA210709C00535000,2021-07-07 16:02:43,535.0,112.55,111.45,112.45,-12.599998,-10.067918,38.0,68,1.3164096679687498,True,REGULAR,USD
30,TSLA210709C00540000,2021-07-07 15:29:30,540.0,104.6,106.85,107.5,-13.400002,-11.355933,8.0,80,1.2978550732421872,True,REGULAR,USD
31,TSLA210709C00545000,2021-07-07 15:37:43,545.0,98.61,101.15,101.8,-17.589996,-15.137691,27.0,69,1.1325726965332032,True,REGULAR,USD
32,TSLA210709C00550000,2021-07-07 15:09:41,550.0,94.65,97.1,97.5,-16.449997,-14.8064785,18.0,431,1.2077676330566405,True,REGULAR,USD
33,TSLA210709C00555000,2021-07-07 15:41:22,555.0,88.95,91.8,92.15,-16.350006,-15.527071,19.0,221,1.1096235925292968,True,REGULAR,USD
34,TSLA210709C00560000,2021-07-07 16:01:25,560.0,87.95,86.55,86.95,-13.0,-12.877663,6.0,269,1.0251513586425784,True,REGULAR,USD
35,TSLA210709C00565000,2021-07-07 15:16:33,565.0,79.05,81.7,82.05,-17.149994,-17.827436,16.0,241,0.991211025390625,True,REGULAR,USD
36,TSLA210709C00570000,2021-07-07 15:33:53,570.0,73.35,77.1,77.5,-13.550003,-15.592638,68.0,653,0.992187578125,True,REGULAR,USD
37,TSLA210709C00575000,2021-07-07 14:48:22,575.0,69.55,71.8,72.45,-12.099998,-14.819349,12.0,158,0.9182137084960937,True,REGULAR,USD
38,TSLA210709C00577500,2021-07-07 15:50:28,577.5,71.45,69.25,70.15,-8.450005,-10.575726,7.0,95,0.9001474829101561,True,REGULAR,USD
39,TSLA210709C00580000,2021-07-07 15:40:16,580.0,69.0,66.7,67.05,-11.400002,-14.179106,39.0,158,0.8354508642578123,True,REGULAR,USD
40,TSLA210709C00582500,2021-07-07 15:44:48,582.5,65.4,63.75,64.7,-11.299995,-14.732719,37.0,126,0.7912618530273439,True,REGULAR,USD
41,TSLA210709C00585000,2021-07-07 16:01:58,585.0,63.25,61.8,62.5,-10.75,-14.527027,18.0,103,0.81445498046875,True,REGULAR,USD
42,TSLA210709C00587500,2021-07-07 16:07:15,587.5,60.4,59.6,60.0,-11.449997,-15.935975,30.0,158,0.8032246240234374,True,REGULAR,USD
43,TSLA210709C00590000,2021-07-07 16:06:09,590.0,58.4,57.25,57.65,-10.549995,-15.300937,64.0,236,0.79101771484375,True,REGULAR,USD
44,TSLA210709C00592500,2021-07-07 15:16:33,592.5,52.4,54.6,55.1,-14.5,-21.67414,11.0,84,0.7536645727539062,True,REGULAR,USD
45,TSLA210709C00595000,2021-07-07 15:32:02,595.0,49.88,52.35,52.75,-14.719997,-22.786375,20.0,180,0.7448755981445312,True,REGULAR,USD
